,Brand,Product Name,Category,Production Year ,Link to Product Pic,Wholesale Price (Ib),Market Price (Ib),Profit Made,Profit Margin,Latest Url
98,Pilgrim's Pride,Chicken Drumsticks Skinless,Chicken Drumsticks,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$0.62,$1.79,$1.17,187.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
99,Pilgrim's Pride,Chicken Strips,Chicken Strips,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$2.10,$4.39,$2.29,110.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
100,Pilgrim's Pride,Chicken Breast Bone-in Breast,Chicken Breast ,2023,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$1.69,$1.99,$0.30,18.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
101,Pilgrim's Pride,Chicken Breast Boneless Breast,Chicken Breast ,2023,https://storage.googleapis.com/aysa-meats/chicken%20bone-in%20breast%20.jpeg,$1.95,$2.99,$1.04,54.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Bone-in%20Breast%20.jpeg
102,Pilgrim's Pride,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2023,https://storage.googleapis.com/aysa-meats/chicken%20boneless%20breast.jpeg,$2.45,$4.89,$2.44,100.00%,https://storage.googleapis.com/aysa-meats/Chicken%20boneless%20Breast.jpeg
103,Pilgrim's Pride,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2023,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$1.85,$2.39,$0.54,30.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
104,Pilgrim's Pride,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2023,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.84,$1.59,$0.75,90.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
105,Pilgrim's Pride,Chicken Legs Leg Quarters,Chicken Legs,2023,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.53,$0.99,$0.46,87.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
106,Pilgrim's Pride,Chicken Legs Whole Leg,Chicken Legs,2023,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$0.87,$1.49,$0.62,72.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
107,Pilgrim's Pride,Whole Chicken No Giblets,Whole Chicken ,2022,https://storage.cloud.google.com/aysa-meat-pics/sanderson%20chicken%20legs%20%20.png,$1.08,$1.39,$0.31,29.00%,https://storage.cloud.google.com/aysa-meat-pics/Sanderson%20Chicken%20Legs%20%20.png
108,Pilgrim's Pride,Whole Chicken Spatchcook,Whole Chicken ,2022,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.19,$2.29,$1.10,93.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
109,Pilgrim's Pride,Chicken Wings Split,Chicken Wings,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20whole%20chicken%20%20spatchcook%20c%20.jpeg,$1.62,$3.29,$1.67,104.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Whole%20Chicken%20%20Spatchcook%20C%20.jpeg
110,Pilgrim's Pride,Chicken Wings Drumettes,Chicken Wings,2022,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$1.70,$3.79,$2.09,123.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
111,Pilgrim's Pride,Chicken Drumsticks Skin-on,Chicken Drumsticks,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$0.49,$1.19,$0.70,143.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
112,Pilgrim's Pride,Chicken Drumsticks Skinless,Chicken Drumsticks,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$0.59,$1.69,$1.10,187.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
113,Pilgrim's Pride,Chicken Strips,Chicken Strips,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$2.05,$4.29,$2.24,110.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
114,Pilgrim's Pride,Chicken Breast Bone-in Breast,Chicken Breast ,2022,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$1.61,$1.89,$0.28,18.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
115,Pilgrim's Pride,Chicken Breast Boneless Breast,Chicken Breast ,2022,https://storage.googleapis.com/aysa-meats/chicken%20bone-in%20breast%20.jpeg,$1.88,$2.89,$1.01,54.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Bone-in%20Breast%20.jpeg
116,Pilgrim's Pride,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2022,https://storage.googleapis.com/aysa-meats/chicken%20boneless%20breast.jpeg,$2.34,$4.69,$2.35,101.00%,https://storage.googleapis.com/aysa-meats/Chicken%20boneless%20Breast.jpeg
117,Pilgrim's Pride,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2022,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$1.78,$2.19,$0.41,24.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
118,Pilgrim's Pride,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2022,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.81,$1.49,$0.68,84.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
119,Pilgrim's Pride,Chicken Legs Leg Quarters,Chicken Legs,2022,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.50,$0.99,$0.49,98.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
120,Pilgrim's Pride,Chicken Legs Whole Leg,Chicken Legs,2022,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$0.84,$1.39,$0.55,66.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
121,Pilgrim's Pride,Whole Chicken No Giblets,Whole Chicken ,2021,https://storage.cloud.google.com/aysa-meat-pics/sanderson%20chicken%20legs%20%20.png,$1.08,$1.39,$0.31,29.00%,https://storage.cloud.google.com/aysa-meat-pics/Sanderson%20Chicken%20Legs%20%20.png
122,Pilgrim's Pride,Whole Chicken Spatchcook,Whole Chicken ,2021,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.19,$2.29,$1.10,93.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
123,Pilgrim's Pride,Chicken Wings Split,Chicken Wings,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20whole%20chicken%20%20spatchcook%20c%20.jpeg,$1.62,$3.29,$1.67,104.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Whole%20Chicken%20%20Spatchcook%20C%20.jpeg
124,Pilgrim's Pride,Chicken Wings Drumettes,Chicken Wings,2021,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$1.70,$3.79,$2.09,123.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
125,Pilgrim's Pride,Chicken Drumsticks Skin-on,Chicken Drumsticks,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$0.49,$1.19,$0.70,143.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
126,Pilgrim's Pride,Chicken Drumsticks Skinless,Chicken Drumsticks,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$0.59,$1.69,$1.10,187.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
127,Pilgrim's Pride,Chicken Strips,Chicken Strips,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$2.05,$4.29,$2.24,110.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
128,Pilgrim's Pride,Chicken Breast Bone-in Breast,Chicken Breast ,2021,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$1.61,$1.89,$0.28,18.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
129,Pilgrim's Pride,Chicken Breast Boneless Breast,Chicken Breast ,2021,https://storage.googleapis.com/aysa-meats/chicken%20bone-in%20breast%20.jpeg,$1.88,$2.89,$1.01,54.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Bone-in%20Breast%20.jpeg
130,Pilgrim's Pride,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2021,https://storage.googleapis.com/aysa-meats/chicken%20boneless%20breast.jpeg,$2.34,$4.69,$2.35,101.00%,https://storage.googleapis.com/aysa-meats/Chicken%20boneless%20Breast.jpeg
131,Pilgrim's Pride,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2021,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$1.78,$2.19,$0.41,24.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
132,Pilgrim's Pride,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2021,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.81,$1.49,$0.68,84.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
133,Pilgrim's Pride,Chicken Legs Leg Quarters,Chicken Legs,2021,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.50,$0.99,$0.49,98.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
134,Pilgrim's Pride,Chicken Legs Whole Leg,Chicken Legs,2021,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$0.84,$1.39,$0.55,66.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
135,Tyson,Whole Chicken No Giblets,Whole Chicken ,2025,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.20,$1.69,$0.49,41.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
136,Tyson,Whole Chicken Spatchcook,Whole Chicken ,2025,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.32,$2.69,$1.37,104.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
137,Tyson,Chicken Wings Split,Chicken Wings,2025,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$1.75,$3.69,$1.94,111.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
138,Tyson,Chicken Wings Drumettes,Chicken Wings,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$1.84,$4.19,$2.35,129.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
139,Tyson,Chicken Drumsticks Skin-on,Chicken Drumsticks,2025,https://storage.googleapis.com/aysa-meats/chicken%20drumstick.jpeg,$0.56,$1.39,$0.83,149.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Drumstick.jpeg
140,Tyson,Chicken Drumsticks Skinless,Chicken Drumsticks,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$0.67,$1.89,$1.22,182.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
141,Tyson,Chicken Strips,Chicken Strips,2025,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.25,$4.79,$2.54,113.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
142,Tyson,Chicken Breast Bone-in Breast,Chicken Breast ,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$1.75,$2.19,$0.44,26.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
143,Tyson,Chicken Breast Boneless Breast,Chicken Breast ,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20boneless%20breast.jpeg,$2.05,$3.29,$1.24,61.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Boneless%20Breast.jpeg
144,Tyson,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$2.60,$5.29,$2.69,104.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
145,Tyson,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20thighs%20%20boneless%3askinless.jpeg,$1.93,$2.69,$0.76,40.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Thighs%20%20Boneless%3ASkinless.jpeg
146,Tyson,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2025,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.89,$1.69,$0.80,90.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
147,Tyson,Chicken Legs Leg Quarters,Chicken Legs,2025,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.57,$1.09,$0.52,92.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
148,Tyson,Chicken Legs Whole Leg,Chicken Legs,2025,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$0.91,$1.59,$0.68,75.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
149,Tyson,Whole Chicken No Giblets,Whole Chicken ,2024,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.20,$1.69,$0.49,41.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
150,Tyson,Whole Chicken Spatchcook,Whole Chicken ,2024,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.32,$2.69,$1.37,104.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
151,Tyson,Chicken Wings Split,Chicken Wings,2024,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$1.75,$3.69,$1.94,111.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
152,Tyson,Chicken Wings Drumettes,Chicken Wings,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$1.84,$4.19,$2.35,129.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
153,Tyson,Chicken Drumsticks Skin-on,Chicken Drumsticks,2024,https://storage.googleapis.com/aysa-meats/chicken%20drumstick.jpeg,$0.56,$1.39,$0.83,149.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Drumstick.jpeg
154,Tyson,Chicken Drumsticks Skinless,Chicken Drumsticks,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$0.67,$1.89,$1.22,182.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
155,Tyson,Chicken Strips,Chicken Strips,2024,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.25,$4.79,$2.54,113.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
156,Tyson,Chicken Breast Bone-in Breast,Chicken Breast ,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$1.75,$2.19,$0.44,26.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
157,Tyson,Chicken Breast Boneless Breast,Chicken Breast ,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20boneless%20breast.jpeg,$2.05,$3.29,$1.24,61.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Boneless%20Breast.jpeg
158,Tyson,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$2.60,$5.29,$2.69,104.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
159,Tyson,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20thighs%20%20boneless%3askinless.jpeg,$1.93,$2.69,$0.76,40.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Thighs%20%20Boneless%3ASkinless.jpeg
160,Tyson,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2024,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.89,$1.69,$0.80,90.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
161,Tyson,Chicken Legs Leg Quarters,Chicken Legs,2024,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.57,$1.09,$0.52,92.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
162,Tyson,Chicken Legs Whole Leg,Chicken Legs,2024,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$0.91,$1.59,$0.68,75.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
163,Tyson,Whole Chicken No Giblets,Whole Chicken ,2023,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.20,$1.69,$0.49,41.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
164,Tyson,Whole Chicken Spatchcook,Whole Chicken ,2023,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.32,$2.69,$1.37,104.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
165,Tyson,Chicken Wings Split,Chicken Wings,2023,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$1.75,$3.69,$1.94,111.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
166,Tyson,Chicken Wings Drumettes,Chicken Wings,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$1.84,$4.19,$2.35,129.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
167,Tyson,Chicken Drumsticks Skin-on,Chicken Drumsticks,2023,https://storage.googleapis.com/aysa-meats/chicken%20drumstick.jpeg,$0.56,$1.39,$0.83,149.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Drumstick.jpeg
168,Tyson,Chicken Drumsticks Skinless,Chicken Drumsticks,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$0.67,$1.89,$1.22,182.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
169,Tyson,Chicken Strips,Chicken Strips,2023,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.25,$4.79,$2.54,113.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
170,Tyson,Chicken Breast Bone-in Breast,Chicken Breast ,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$1.75,$2.19,$0.44,26.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
171,Tyson,Chicken Breast Boneless Breast,Chicken Breast ,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20boneless%20breast.jpeg,$2.05,$3.29,$1.24,61.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Boneless%20Breast.jpeg
172,Tyson,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$2.60,$5.29,$2.69,104.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
173,Tyson,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20thighs%20%20boneless%3askinless.jpeg,$1.93,$2.69,$0.76,40.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Thighs%20%20Boneless%3ASkinless.jpeg
174,Tyson,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2023,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.89,$1.69,$0.80,90.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
175,Tyson,Chicken Legs Leg Quarters,Chicken Legs,2023,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$0.57,$1.09,$0.52,92.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
176,Tyson,Chicken Legs Whole Leg,Chicken Legs,2023,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$0.91,$1.59,$0.68,75.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
177,Tyson,Whole Chicken No Giblets,Whole Chicken ,2022,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.12,$1.39,$0.27,25.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
178,Tyson,Whole Chicken Spatchcook,Whole Chicken ,2022,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.23,$2.39,$1.16,94.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
179,Tyson,Chicken Wings Split,Chicken Wings,2022,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$1.66,$3.29,$1.63,99.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
180,Tyson,Chicken Wings Drumettes,Chicken Wings,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$1.74,$3.79,$2.05,118.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
181,Tyson,Chicken Drumsticks Skin-on,Chicken Drumsticks,2022,https://storage.googleapis.com/aysa-meats/chicken%20drumstick.jpeg,$0.52,$1.19,$0.67,129.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Drumstick.jpeg
182,Tyson,Chicken Drumsticks Skinless,Chicken Drumsticks,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$0.62,$1.69,$1.07,171.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
183,Tyson,Chicken Strips,Chicken Strips,2022,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.10,$4.39,$2.29,110.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
184,Tyson,Chicken Breast Bone-in Breast,Chicken Breast ,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$1.63,$1.99,$0.36,23.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
